
4D12+10|[Roll{expression='4D12+10', randomElementsInRoll=[1De0i0r0=8∈[1...12], 1De0i1r0=9∈[1...12], 1De0i2r0=7∈[1...12], 1De0i3r0=10∈[1...12]], elements=[8, 9, 7, 10, 10]}]
4D12+10=|[Roll{expression='4D12+10=', randomElementsInRoll=[1De0i0r0=8∈[1...12], 1De0i1r0=9∈[1...12], 1De0i2r0=7∈[1...12], 1De0i3r0=10∈[1...12]], elements=[44]}]
4D12+50|[Roll{expression='4D12+50', randomElementsInRoll=[1De0i0r0=8∈[1...12], 1De0i1r0=9∈[1...12], 1De0i2r0=7∈[1...12], 1De0i3r0=10∈[1...12]], elements=[8, 9, 7, 10, 50]}]
4D12+50=|[Roll{expression='4D12+50=', randomElementsInRoll=[1De0i0r0=8∈[1...12], 1De0i1r0=9∈[1...12], 1De0i2r0=7∈[1...12], 1De0i3r0=10∈[1...12]], elements=[84]}]
4D4|[Roll{expression='4D4', randomElementsInRoll=[1De0i0r0=4∈[1...4], 1De0i1r0=2∈[1...4], 1De0i2r0=2∈[1...4], 1De0i3r0=4∈[1...4]], elements=[4, 2, 2, 4]}]
4D4=|[Roll{expression='4D4=', randomElementsInRoll=[1De0i0r0=4∈[1...4], 1De0i1r0=2∈[1...4], 1De0i2r0=2∈[1...4], 1De0i3r0=4∈[1...4]], elements=[12]}]
4D6|[Roll{expression='4D6', randomElementsInRoll=[1De0i0r0=2∈[1...6], 1De0i1r0=3∈[1...6], 1De0i2r0=1∈[1...6], 1De0i3r0=4∈[1...6]], elements=[2, 3, 1, 4]}]
4D6=|[Roll{expression='4D6=', randomElementsInRoll=[1De0i0r0=2∈[1...6], 1De0i1r0=3∈[1...6], 1De0i2r0=1∈[1...6], 1De0i3r0=4∈[1...6]], elements=[10]}]
4D8|[Roll{expression='4D8', randomElementsInRoll=[1De0i0r0=8∈[1...8], 1De0i1r0=2∈[1...8], 1De0i2r0=6∈[1...8], 1De0i3r0=4∈[1...8]], elements=[8, 2, 6, 4]}]
4D8=|[Roll{expression='4D8=', randomElementsInRoll=[1De0i0r0=8∈[1...8], 1De0i1r0=2∈[1...8], 1De0i2r0=6∈[1...8], 1De0i3r0=4∈[1...8]], elements=[20]}]
4d!!6|[Roll{expression='4d!!6', randomElementsInRoll=[1d!!e0i0r0=2∈[1...6], 1d!!e0i1r0=3∈[1...6], 1d!!e0i2r0=1∈[1...6], 1d!!e0i3r0=4∈[1...6]], elements=[2, 3, 1, 4]}]
4d!6|[Roll{expression='4d!6', randomElementsInRoll=[1d!e0i0r0=2∈[1...6], 1d!e0i1r0=3∈[1...6], 1d!e0i2r0=1∈[1...6], 1d!e0i3r0=4∈[1...6]], elements=[2, 3, 1, 4]}]
4d10|[Roll{expression='4d10', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10]], elements=[6, 3, 1, 10]}]
4d10+1d2|[Roll{expression='4d10+1d2', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 6de0i0r0=1∈[1...2]], elements=[6, 3, 1, 10, 1]}]
4d10+1d4|[Roll{expression='4d10+1d4', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 6de0i0r0=1∈[1...4]], elements=[6, 3, 1, 10, 1]}]
4d10+1d6|[Roll{expression='4d10+1d6', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 6de0i0r0=1∈[1...6]], elements=[6, 3, 1, 10, 1]}]
4d10+1d8|[Roll{expression='4d10+1d8', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 6de0i0r0=5∈[1...8]], elements=[6, 3, 1, 10, 5]}]
4d10-2|[Roll{expression='4d10-2', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10]], elements=[6, 3, 1, 10, -2]}]
4d100|[Roll{expression='4d100', randomElementsInRoll=[1de0i0r0=96∈[1...100], 1de0i1r0=73∈[1...100], 1de0i2r0=51∈[1...100], 1de0i3r0=30∈[1...100]], elements=[96, 73, 51, 30]}]
4d10=|[Roll{expression='4d10=', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10]], elements=[20]}]
4d10>6|[Roll{expression='4d10>6', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10]], elements=[10]}]
4d12|[Roll{expression='4d12', randomElementsInRoll=[1de0i0r0=8∈[1...12], 1de0i1r0=9∈[1...12], 1de0i2r0=7∈[1...12], 1de0i3r0=10∈[1...12]], elements=[8, 9, 7, 10]}]
4d12=|[Roll{expression='4d12=', randomElementsInRoll=[1de0i0r0=8∈[1...12], 1de0i1r0=9∈[1...12], 1de0i2r0=7∈[1...12], 1de0i3r0=10∈[1...12]], elements=[34]}]
4d20|[Roll{expression='4d20', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20], 1de0i2r0=11∈[1...20], 1de0i3r0=10∈[1...20]], elements=[16, 13, 11, 10]}]
4d20=|[Roll{expression='4d20=', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20], 1de0i2r0=11∈[1...20], 1de0i3r0=10∈[1...20]], elements=[50]}]
4d2=|[Roll{expression='4d2=', randomElementsInRoll=[1de0i0r0=2∈[1...2], 1de0i1r0=2∈[1...2], 1de0i2r0=2∈[1...2], 1de0i3r0=2∈[1...2]], elements=[8]}]
4d3|[Roll{expression='4d3', randomElementsInRoll=[1de0i0r0=2∈[1...3], 1de0i1r0=3∈[1...3], 1de0i2r0=1∈[1...3], 1de0i3r0=1∈[1...3]], elements=[2, 3, 1, 1]}]
4d3k1|[Roll{expression='4d3k1', randomElementsInRoll=[1de0i0r0=2∈[1...3], 1de0i1r0=3∈[1...3], 1de0i2r0=1∈[1...3], 1de0i3r0=1∈[1...3]], elements=[3]}]
4d4|[Roll{expression='4d4', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4], 1de0i2r0=2∈[1...4], 1de0i3r0=4∈[1...4]], elements=[4, 2, 2, 4]}]
4d4=|[Roll{expression='4d4=', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4], 1de0i2r0=2∈[1...4], 1de0i3r0=4∈[1...4]], elements=[12]}]
4d5|[Roll{expression='4d5', randomElementsInRoll=[1de0i0r0=1∈[1...5], 1de0i1r0=3∈[1...5], 1de0i2r0=1∈[1...5], 1de0i3r0=5∈[1...5]], elements=[1, 3, 1, 5]}]
4d6|[Roll{expression='4d6', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6]], elements=[2, 3, 1, 4]}]
4d6 k3|[Roll{expression='4d6k3', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6]], elements=[4, 3, 2]}]
4d6 k3=|[Roll{expression='4d6k3=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6]], elements=[9]}]
4d6-1|[Roll{expression='4d6-1', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6]], elements=[2, 3, 4]}]
4d6=|[Roll{expression='4d6=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6]], elements=[10]}]
4d6>4|[Roll{expression='4d6>4', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6]], elements=[]}]
4d6L1|[Roll{expression='4d6L1', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6]], elements=[1]}]
4d6k3|[Roll{expression='4d6k3', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6]], elements=[4, 3, 2]}]
4d6k3, 4d6k3, 4d6k3, 4d6k3, 4d6k3, 4d6k3|[Roll{expression='4d6k3', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6]], elements=[4, 3, 2]}, Roll{expression='4d6k3', randomElementsInRoll=[8de0i0r0=1∈[1...6], 8de0i1r0=1∈[1...6], 8de0i2r0=6∈[1...6], 8de0i3r0=3∈[1...6]], elements=[6, 3, 1]}, Roll{expression='4d6k3', randomElementsInRoll=[15de0i0r0=2∈[1...6], 15de0i1r0=3∈[1...6], 15de0i2r0=6∈[1...6], 15de0i3r0=3∈[1...6]], elements=[6, 3, 3]}, Roll{expression='4d6k3', randomElementsInRoll=[22de0i0r0=3∈[1...6], 22de0i1r0=2∈[1...6], 22de0i2r0=4∈[1...6], 22de0i3r0=4∈[1...6]], elements=[4, 4, 3]}, Roll{expression='4d6k3', randomElementsInRoll=[29de0i0r0=1∈[1...6], 29de0i1r0=6∈[1...6], 29de0i2r0=6∈[1...6], 29de0i3r0=1∈[1...6]], elements=[6, 6, 1]}, Roll{expression='4d6k3', randomElementsInRoll=[36de0i0r0=4∈[1...6], 36de0i1r0=3∈[1...6], 36de0i2r0=3∈[1...6], 36de0i3r0=6∈[1...6]], elements=[6, 4, 3]}]
4d6k3,4d6k3,4d6k3,4d6k3,4d6k3,4d6k3|[Roll{expression='4d6k3', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6]], elements=[4, 3, 2]}, Roll{expression='4d6k3', randomElementsInRoll=[7de0i0r0=1∈[1...6], 7de0i1r0=1∈[1...6], 7de0i2r0=6∈[1...6], 7de0i3r0=3∈[1...6]], elements=[6, 3, 1]}, Roll{expression='4d6k3', randomElementsInRoll=[13de0i0r0=2∈[1...6], 13de0i1r0=3∈[1...6], 13de0i2r0=6∈[1...6], 13de0i3r0=3∈[1...6]], elements=[6, 3, 3]}, Roll{expression='4d6k3', randomElementsInRoll=[19de0i0r0=3∈[1...6], 19de0i1r0=2∈[1...6], 19de0i2r0=4∈[1...6], 19de0i3r0=4∈[1...6]], elements=[4, 4, 3]}, Roll{expression='4d6k3', randomElementsInRoll=[25de0i0r0=1∈[1...6], 25de0i1r0=6∈[1...6], 25de0i2r0=6∈[1...6], 25de0i3r0=1∈[1...6]], elements=[6, 6, 1]}, Roll{expression='4d6k3', randomElementsInRoll=[31de0i0r0=4∈[1...6], 31de0i1r0=3∈[1...6], 31de0i2r0=3∈[1...6], 31de0i3r0=6∈[1...6]], elements=[6, 4, 3]}]
4d6k3=|[Roll{expression='4d6k3=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6]], elements=[9]}]
4d6k3=,4d6k3=,4d6k3=,4d6k3=,4d6k3=,4d6k3=|[Roll{expression='4d6k3=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6]], elements=[9]}, Roll{expression='4d6k3=', randomElementsInRoll=[8de0i0r0=1∈[1...6], 8de0i1r0=1∈[1...6], 8de0i2r0=6∈[1...6], 8de0i3r0=3∈[1...6]], elements=[10]}, Roll{expression='4d6k3=', randomElementsInRoll=[15de0i0r0=2∈[1...6], 15de0i1r0=3∈[1...6], 15de0i2r0=6∈[1...6], 15de0i3r0=3∈[1...6]], elements=[12]}, Roll{expression='4d6k3=', randomElementsInRoll=[22de0i0r0=3∈[1...6], 22de0i1r0=2∈[1...6], 22de0i2r0=4∈[1...6], 22de0i3r0=4∈[1...6]], elements=[11]}, Roll{expression='4d6k3=', randomElementsInRoll=[29de0i0r0=1∈[1...6], 29de0i1r0=6∈[1...6], 29de0i2r0=6∈[1...6], 29de0i3r0=1∈[1...6]], elements=[13]}, Roll{expression='4d6k3=', randomElementsInRoll=[36de0i0r0=4∈[1...6], 36de0i1r0=3∈[1...6], 36de0i2r0=3∈[1...6], 36de0i3r0=6∈[1...6]], elements=[13]}]
4d6k3=,4d6k3=,4d6k3=,4d6k3=,4d6k3=,4d6k3=,4d6k3=|[Roll{expression='4d6k3=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6]], elements=[9]}, Roll{expression='4d6k3=', randomElementsInRoll=[8de0i0r0=1∈[1...6], 8de0i1r0=1∈[1...6], 8de0i2r0=6∈[1...6], 8de0i3r0=3∈[1...6]], elements=[10]}, Roll{expression='4d6k3=', randomElementsInRoll=[15de0i0r0=2∈[1...6], 15de0i1r0=3∈[1...6], 15de0i2r0=6∈[1...6], 15de0i3r0=3∈[1...6]], elements=[12]}, Roll{expression='4d6k3=', randomElementsInRoll=[22de0i0r0=3∈[1...6], 22de0i1r0=2∈[1...6], 22de0i2r0=4∈[1...6], 22de0i3r0=4∈[1...6]], elements=[11]}, Roll{expression='4d6k3=', randomElementsInRoll=[29de0i0r0=1∈[1...6], 29de0i1r0=6∈[1...6], 29de0i2r0=6∈[1...6], 29de0i3r0=1∈[1...6]], elements=[13]}, Roll{expression='4d6k3=', randomElementsInRoll=[36de0i0r0=4∈[1...6], 36de0i1r0=3∈[1...6], 36de0i2r0=3∈[1...6], 36de0i3r0=6∈[1...6]], elements=[13]}, Roll{expression='4d6k3=', randomElementsInRoll=[43de0i0r0=3∈[1...6], 43de0i1r0=2∈[1...6], 43de0i2r0=2∈[1...6], 43de0i3r0=4∈[1...6]], elements=[9]}]
4d8|[Roll{expression='4d8', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 1de0i2r0=6∈[1...8], 1de0i3r0=4∈[1...8]], elements=[8, 2, 6, 4]}]
4d8+4d10=|[Roll{expression='4d8+4d10=', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 1de0i2r0=6∈[1...8], 1de0i3r0=4∈[1...8], 5de0i0r0=1∈[1...10], 5de0i1r0=5∈[1...10], 5de0i2r0=10∈[1...10], 5de0i3r0=9∈[1...10]], elements=[45]}]
4d8=|[Roll{expression='4d8=', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 1de0i2r0=6∈[1...8], 1de0i3r0=4∈[1...8]], elements=[20]}]
4d[-1/0/1/1/2/3]=|[Roll{expression='4d[-1/0/1/1/2/3]=', randomElementsInRoll=[1de0i0r0=0∈[-1, 0, 1, 1, 2, 3], 1de0i1r0=1∈[-1, 0, 1, 1, 2, 3], 1de0i2r0=-1∈[-1, 0, 1, 1, 2, 3], 1de0i3r0=1∈[-1, 0, 1, 1, 2, 3]], elements=[1]}]
4d[-1/0/1/2/3]|[Roll{expression='4d[-1/0/1/2/3]', randomElementsInRoll=[1de0i0r0=-1∈[-1, 0, 1, 2, 3], 1de0i1r0=1∈[-1, 0, 1, 2, 3], 1de0i2r0=-1∈[-1, 0, 1, 2, 3], 1de0i3r0=3∈[-1, 0, 1, 2, 3]], elements=[-1, 1, -1, 3]}]
4d[-1/0/1/2/3]=|[Roll{expression='4d[-1/0/1/2/3]=', randomElementsInRoll=[1de0i0r0=-1∈[-1, 0, 1, 2, 3], 1de0i1r0=1∈[-1, 0, 1, 2, 3], 1de0i2r0=-1∈[-1, 0, 1, 2, 3], 1de0i3r0=3∈[-1, 0, 1, 2, 3]], elements=[2]}]
4d[1/0/1/1/2/3]=|[Roll{expression='4d[1/0/1/1/2/3]=', randomElementsInRoll=[1de0i0r0=0∈[1, 0, 1, 1, 2, 3], 1de0i1r0=1∈[1, 0, 1, 1, 2, 3], 1de0i2r0=1∈[1, 0, 1, 1, 2, 3], 1de0i3r0=1∈[1, 0, 1, 1, 2, 3]], elements=[3]}]
4d[1/2/3/0/0/-1]|[Roll{expression='4d[1/2/3/0/0/-1]', randomElementsInRoll=[1de0i0r0=2∈[1, 2, 3, 0, 0, -1], 1de0i1r0=3∈[1, 2, 3, 0, 0, -1], 1de0i2r0=1∈[1, 2, 3, 0, 0, -1], 1de0i3r0=0∈[1, 2, 3, 0, 0, -1]], elements=[2, 3, 1, 0]}]
4d[3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0]=|[Roll{expression='4d[3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0]=', randomElementsInRoll=[1de0i0r0=2∈[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 1de0i1r0=1∈[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 1de0i2r0=3∈[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 1de0i3r0=0∈[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]], elements=[6]}]
5|[Roll{expression='5', randomElementsInRoll=[], elements=[5]}]
5*(2d6+6=)|[Roll{expression='5*(2d6+6=)', randomElementsInRoll=[4de0i0r0=2∈[1...6], 4de0i1r0=3∈[1...6]], elements=[55]}]
5*(2d6+6=),|[Roll{expression='5*(2d6+6=)', randomElementsInRoll=[4de0i0r0=2∈[1...6], 4de0i1r0=3∈[1...6]], elements=[55]}]
5*(3d6=),|[Roll{expression='5*(3d6=)', randomElementsInRoll=[4de0i0r0=2∈[1...6], 4de0i1r0=3∈[1...6], 4de0i2r0=1∈[1...6]], elements=[30]}]
5d10|[Roll{expression='5d10', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 1de0i4r0=1∈[1...10]], elements=[6, 3, 1, 10, 1]}]
5d100|[Roll{expression='5d100', randomElementsInRoll=[1de0i0r0=96∈[1...100], 1de0i1r0=73∈[1...100], 1de0i2r0=51∈[1...100], 1de0i3r0=30∈[1...100], 1de0i4r0=51∈[1...100]], elements=[96, 73, 51, 30, 51]}]
5d10<1>7|[Roll{expression='5d10<1>7', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 1de0i4r0=1∈[1...10]], elements=[]}]
5d10>6|[Roll{expression='5d10>6', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 1de0i4r0=1∈[1...10]], elements=[10]}]
5d10>7|[Roll{expression='5d10>7', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 1de0i4r0=1∈[1...10]], elements=[10]}]
5d12|[Roll{expression='5d12', randomElementsInRoll=[1de0i0r0=8∈[1...12], 1de0i1r0=9∈[1...12], 1de0i2r0=7∈[1...12], 1de0i3r0=10∈[1...12], 1de0i4r0=7∈[1...12]], elements=[8, 9, 7, 10, 7]}]
5d20|[Roll{expression='5d20', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20], 1de0i2r0=11∈[1...20], 1de0i3r0=10∈[1...20], 1de0i4r0=11∈[1...20]], elements=[16, 13, 11, 10, 11]}]
5d20=|[Roll{expression='5d20=', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20], 1de0i2r0=11∈[1...20], 1de0i3r0=10∈[1...20], 1de0i4r0=11∈[1...20]], elements=[61]}]
5d4|[Roll{expression='5d4', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4], 1de0i2r0=2∈[1...4], 1de0i3r0=4∈[1...4], 1de0i4r0=1∈[1...4]], elements=[4, 2, 2, 4, 1]}]
5d4=|[Roll{expression='5d4=', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4], 1de0i2r0=2∈[1...4], 1de0i3r0=4∈[1...4], 1de0i4r0=1∈[1...4]], elements=[13]}]
5d6|[Roll{expression='5d6', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6]], elements=[2, 3, 1, 4, 1]}]
5d6=|[Roll{expression='5d6=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6]], elements=[11]}]
5d6>4|[Roll{expression='5d6>4', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6]], elements=[]}]
5d6k3|[Roll{expression='5d6k3', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6]], elements=[4, 3, 2]}]
5d8|[Roll{expression='5d8', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 1de0i2r0=6∈[1...8], 1de0i3r0=4∈[1...8], 1de0i4r0=5∈[1...8]], elements=[8, 2, 6, 4, 5]}]
5d[-1/0/1/1/2/3]=|[Roll{expression='5d[-1/0/1/1/2/3]=', randomElementsInRoll=[1de0i0r0=0∈[-1, 0, 1, 1, 2, 3], 1de0i1r0=1∈[-1, 0, 1, 1, 2, 3], 1de0i2r0=-1∈[-1, 0, 1, 1, 2, 3], 1de0i3r0=1∈[-1, 0, 1, 1, 2, 3], 1de0i4r0=-1∈[-1, 0, 1, 1, 2, 3]], elements=[0]}]
5d[-1/0/1/2/3]|[Roll{expression='5d[-1/0/1/2/3]', randomElementsInRoll=[1de0i0r0=-1∈[-1, 0, 1, 2, 3], 1de0i1r0=1∈[-1, 0, 1, 2, 3], 1de0i2r0=-1∈[-1, 0, 1, 2, 3], 1de0i3r0=3∈[-1, 0, 1, 2, 3], 1de0i4r0=-1∈[-1, 0, 1, 2, 3]], elements=[-1, 1, -1, 3, -1]}]
5d[-1/0/1/2/3]=|[Roll{expression='5d[-1/0/1/2/3]=', randomElementsInRoll=[1de0i0r0=-1∈[-1, 0, 1, 2, 3], 1de0i1r0=1∈[-1, 0, 1, 2, 3], 1de0i2r0=-1∈[-1, 0, 1, 2, 3], 1de0i3r0=3∈[-1, 0, 1, 2, 3], 1de0i4r0=-1∈[-1, 0, 1, 2, 3]], elements=[1]}]
5d[1/0/1/1/2/3]=|[Roll{expression='5d[1/0/1/1/2/3]=', randomElementsInRoll=[1de0i0r0=0∈[1, 0, 1, 1, 2, 3], 1de0i1r0=1∈[1, 0, 1, 1, 2, 3], 1de0i2r0=1∈[1, 0, 1, 1, 2, 3], 1de0i3r0=1∈[1, 0, 1, 1, 2, 3], 1de0i4r0=1∈[1, 0, 1, 1, 2, 3]], elements=[4]}]
5d[1/2/3/0/0/-1]|[Roll{expression='5d[1/2/3/0/0/-1]', randomElementsInRoll=[1de0i0r0=2∈[1, 2, 3, 0, 0, -1], 1de0i1r0=3∈[1, 2, 3, 0, 0, -1], 1de0i2r0=1∈[1, 2, 3, 0, 0, -1], 1de0i3r0=0∈[1, 2, 3, 0, 0, -1], 1de0i4r0=1∈[1, 2, 3, 0, 0, -1]], elements=[2, 3, 1, 0, 1]}]
5d[3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0]=|[Roll{expression='5d[3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0]=', randomElementsInRoll=[1de0i0r0=2∈[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 1de0i1r0=1∈[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 1de0i2r0=3∈[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 1de0i3r0=0∈[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 1de0i4r0=3∈[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]], elements=[9]}]
6|[Roll{expression='6', randomElementsInRoll=[], elements=[6]}]
69|[Roll{expression='69', randomElementsInRoll=[], elements=[69]}]
6d10|[Roll{expression='6d10', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 1de0i4r0=1∈[1...10], 1de0i5r0=5∈[1...10]], elements=[6, 3, 1, 10, 1, 5]}]
6d10>6|[Roll{expression='6d10>6', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 1de0i4r0=1∈[1...10], 1de0i5r0=5∈[1...10]], elements=[10]}]
6d20|[Roll{expression='6d20', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20], 1de0i2r0=11∈[1...20], 1de0i3r0=10∈[1...20], 1de0i4r0=11∈[1...20], 1de0i5r0=15∈[1...20]], elements=[16, 13, 11, 10, 11, 15]}]
6d20+0=|[Roll{expression='6d20+0=', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20], 1de0i2r0=11∈[1...20], 1de0i3r0=10∈[1...20], 1de0i4r0=11∈[1...20], 1de0i5r0=15∈[1...20]], elements=[76]}]
6d2=|[Roll{expression='6d2=', randomElementsInRoll=[1de0i0r0=2∈[1...2], 1de0i1r0=2∈[1...2], 1de0i2r0=2∈[1...2], 1de0i3r0=2∈[1...2], 1de0i4r0=1∈[1...2], 1de0i5r0=1∈[1...2]], elements=[10]}]
6d4|[Roll{expression='6d4', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4], 1de0i2r0=2∈[1...4], 1de0i3r0=4∈[1...4], 1de0i4r0=1∈[1...4], 1de0i5r0=1∈[1...4]], elements=[4, 2, 2, 4, 1, 1]}]
